key_row,census_population,population_rank,population_blurb,median_household_income_formatted,median_household_income_rank,median_household_income_blurb,median_sale_price_formatted,median_sale_price_rank,median_sale_price_blurb,house_affordability_ratio,house_affordability_rank,house_affordability_blurb
batesville_ar,,0th,Batesville Ar is 0th,,0th,Batesville Ar is 0th,,0th,Batesville Ar has the 0th highest median sale price on the list,,0th,Batesville Ar is 0th most affordable
coshocton_oh,,0th,Coshocton Oh is 0th,,0th,Coshocton Oh is 0th,,0th,Coshocton Oh has the 0th highest median sale price on the list,,0th,Coshocton Oh is 0th most affordable
summit_park_ut,,0th,Summit Park Ut is 0th,,0th,Summit Park Ut is 0th,,0th,Summit Park Ut has the 0th highest median sale price on the list,,0th,Summit Park Ut is 0th most affordable
owatonna_mn,,0th,Owatonna Mn is 0th,,0th,Owatonna Mn is 0th,,0th,Owatonna Mn has the 0th highest median sale price on the list,,0th,Owatonna Mn is 0th most affordable
hutchinson_mn,,0th,Hutchinson Mn is 0th,,0th,Hutchinson Mn is 0th,,0th,Hutchinson Mn has the 0th highest median sale price on the list,,0th,Hutchinson Mn is 0th most affordable
dickinson_nd,,0th,Dickinson Nd is 0th,,0th,Dickinson Nd is 0th,,0th,Dickinson Nd has the 0th highest median sale price on the list,,0th,Dickinson Nd is 0th most affordable
sault_ste_marie_mi,,0th,Sault Ste Marie Mi is 0th,,0th,Sault Ste Marie Mi is 0th,,0th,Sault Ste Marie Mi has the 0th highest median sale price on the list,,0th,Sault Ste Marie Mi is 0th most affordable
pontiac_il,,0th,Pontiac Il is 0th,,0th,Pontiac Il is 0th,,0th,Pontiac Il has the 0th highest median sale price on the list,,0th,Pontiac Il is 0th most affordable
bay_city_tx,,0th,Bay City Tx is 0th,,0th,Bay City Tx is 0th,,0th,Bay City Tx has the 0th highest median sale price on the list,,0th,Bay City Tx is 0th most affordable
garden_city_ks,,0th,Garden City Ks is 0th,,0th,Garden City Ks is 0th,,0th,Garden City Ks has the 0th highest median sale price on the list,,0th,Garden City Ks is 0th most affordable
logan_wv,,0th,Logan Wv is 0th,,0th,Logan Wv is 0th,,0th,Logan Wv has the 0th highest median sale price on the list,,0th,Logan Wv is 0th most affordable
huntington_in,,0th,Huntington In is 0th,,0th,Huntington In is 0th,,0th,Huntington In has the 0th highest median sale price on the list,,0th,Huntington In is 0th most affordable
lebanon_mo,,0th,Lebanon Mo is 0th,,0th,Lebanon Mo is 0th,,0th,Lebanon Mo has the 0th highest median sale price on the list,,0th,Lebanon Mo is 0th most affordable
valley_al,,0th,Valley Al is 0th,,0th,Valley Al is 0th,,0th,Valley Al has the 0th highest median sale price on the list,,0th,Valley Al is 0th most affordable
canton_il,,0th,Canton Il is 0th,,0th,Canton Il is 0th,,0th,Canton Il has the 0th highest median sale price on the list,,0th,Canton Il is 0th most affordable
okeechobee_fl,,0th,Okeechobee Fl is 0th,,0th,Okeechobee Fl is 0th,,0th,Okeechobee Fl has the 0th highest median sale price on the list,,0th,Okeechobee Fl is 0th most affordable
jackson_wy,,0th,Jackson Wy is 0th,,0th,Jackson Wy is 0th,,0th,Jackson Wy has the 0th highest median sale price on the list,,0th,Jackson Wy is 0th most affordable
effingham_il,,0th,Effingham Il is 0th,,0th,Effingham Il is 0th,,0th,Effingham Il has the 0th highest median sale price on the list,,0th,Effingham Il is 0th most affordable
sulphur_springs_tx,,0th,Sulphur Springs Tx is 0th,,0th,Sulphur Springs Tx is 0th,,0th,Sulphur Springs Tx has the 0th highest median sale price on the list,,0th,Sulphur Springs Tx is 0th most affordable
arkansas_city_ks,,0th,Arkansas City Ks is 0th,,0th,Arkansas City Ks is 0th,,0th,Arkansas City Ks has the 0th highest median sale price on the list,,0th,Arkansas City Ks is 0th most affordable
brenham_tx,,0th,Brenham Tx is 0th,,0th,Brenham Tx is 0th,,0th,Brenham Tx has the 0th highest median sale price on the list,,0th,Brenham Tx is 0th most affordable
vidalia_ga,,0th,Vidalia Ga is 0th,,0th,Vidalia Ga is 0th,,0th,Vidalia Ga has the 0th highest median sale price on the list,,0th,Vidalia Ga is 0th most affordable
taylorville_il,,0th,Taylorville Il is 0th,,0th,Taylorville Il is 0th,,0th,Taylorville Il has the 0th highest median sale price on the list,,0th,Taylorville Il is 0th most affordable
coffeyville_ks,,0th,Coffeyville Ks is 0th,,0th,Coffeyville Ks is 0th,,0th,Coffeyville Ks has the 0th highest median sale price on the list,,0th,Coffeyville Ks is 0th most affordable
martin_tn,,0th,Martin Tn is 0th,,0th,Martin Tn is 0th,,0th,Martin Tn has the 0th highest median sale price on the list,,0th,Martin Tn is 0th most affordable
paris_tn,,0th,Paris Tn is 0th,,0th,Paris Tn is 0th,,0th,Paris Tn has the 0th highest median sale price on the list,,0th,Paris Tn is 0th most affordable
junction_city_ks,,0th,Junction City Ks is 0th,,0th,Junction City Ks is 0th,,0th,Junction City Ks has the 0th highest median sale price on the list,,0th,Junction City Ks is 0th most affordable
americus_ga,,0th,Americus Ga is 0th,,0th,Americus Ga is 0th,,0th,Americus Ga has the 0th highest median sale price on the list,,0th,Americus Ga is 0th most affordable
angola_in,,0th,Angola In is 0th,,0th,Angola In is 0th,,0th,Angola In has the 0th highest median sale price on the list,,0th,Angola In is 0th most affordable
iron_mountain_mi,,0th,Iron Mountain Mi is 0th,,0th,Iron Mountain Mi is 0th,,0th,Iron Mountain Mi has the 0th highest median sale price on the list,,0th,Iron Mountain Mi is 0th most affordable
cambridge_md,,0th,Cambridge Md is 0th,,0th,Cambridge Md is 0th,,0th,Cambridge Md has the 0th highest median sale price on the list,,0th,Cambridge Md is 0th most affordable
deridder_la,,0th,Deridder La is 0th,,0th,Deridder La is 0th,,0th,Deridder La has the 0th highest median sale price on the list,,0th,Deridder La is 0th most affordable
troy_al,,0th,Troy Al is 0th,,0th,Troy Al is 0th,,0th,Troy Al has the 0th highest median sale price on the list,,0th,Troy Al is 0th most affordable
brookhaven_ms,,0th,Brookhaven Ms is 0th,,0th,Brookhaven Ms is 0th,,0th,Brookhaven Ms has the 0th highest median sale price on the list,,0th,Brookhaven Ms is 0th most affordable
laurinburg_nc,,0th,Laurinburg Nc is 0th,,0th,Laurinburg Nc is 0th,,0th,Laurinburg Nc has the 0th highest median sale price on the list,,0th,Laurinburg Nc is 0th most affordable
seneca_falls_ny,,0th,Seneca Falls Ny is 0th,,0th,Seneca Falls Ny is 0th,,0th,Seneca Falls Ny has the 0th highest median sale price on the list,,0th,Seneca Falls Ny is 0th most affordable
dixon_il,,0th,Dixon Il is 0th,,0th,Dixon Il is 0th,,0th,Dixon Il has the 0th highest median sale price on the list,,0th,Dixon Il is 0th most affordable
emporia_ks,,0th,Emporia Ks is 0th,,0th,Emporia Ks is 0th,,0th,Emporia Ks has the 0th highest median sale price on the list,,0th,Emporia Ks is 0th most affordable
albert_lea_mn,,0th,Albert Lea Mn is 0th,,0th,Albert Lea Mn is 0th,,0th,Albert Lea Mn has the 0th highest median sale price on the list,,0th,Albert Lea Mn is 0th most affordable
columbus_ne,,0th,Columbus Ne is 0th,,0th,Columbus Ne is 0th,,0th,Columbus Ne has the 0th highest median sale price on the list,,0th,Columbus Ne is 0th most affordable
peru_in,,0th,Peru In is 0th,,0th,Peru In is 0th,,0th,Peru In has the 0th highest median sale price on the list,,0th,Peru In is 0th most affordable
sheridan_wy,,0th,Sheridan Wy is 0th,,0th,Sheridan Wy is 0th,,0th,Sheridan Wy has the 0th highest median sale price on the list,,0th,Sheridan Wy is 0th most affordable
juneau_ak,,0th,Juneau Ak is 0th,,0th,Juneau Ak is 0th,,0th,Juneau Ak has the 0th highest median sale price on the list,,0th,Juneau Ak is 0th most affordable
brookings_sd,,0th,Brookings Sd is 0th,,0th,Brookings Sd is 0th,,0th,Brookings Sd has the 0th highest median sale price on the list,,0th,Brookings Sd is 0th most affordable
breckenridge_co,,0th,Breckenridge Co is 0th,,0th,Breckenridge Co is 0th,,0th,Breckenridge Co has the 0th highest median sale price on the list,,0th,Breckenridge Co is 0th most affordable
jackson_oh,,0th,Jackson Oh is 0th,,0th,Jackson Oh is 0th,,0th,Jackson Oh has the 0th highest median sale price on the list,,0th,Jackson Oh is 0th most affordable
madison_in,,0th,Madison In is 0th,,0th,Madison In is 0th,,0th,Madison In has the 0th highest median sale price on the list,,0th,Madison In is 0th most affordable
alpena_mi,,0th,Alpena Mi is 0th,,0th,Alpena Mi is 0th,,0th,Alpena Mi has the 0th highest median sale price on the list,,0th,Alpena Mi is 0th most affordable
macomb_il,,0th,Macomb Il is 0th,,0th,Macomb Il is 0th,,0th,Macomb Il has the 0th highest median sale price on the list,,0th,Macomb Il is 0th most affordable
malvern_ar,,0th,Malvern Ar is 0th,,0th,Malvern Ar is 0th,,0th,Malvern Ar has the 0th highest median sale price on the list,,0th,Malvern Ar is 0th most affordable
cleveland_ms,,0th,Cleveland Ms is 0th,,0th,Cleveland Ms is 0th,,0th,Cleveland Ms has the 0th highest median sale price on the list,,0th,Cleveland Ms is 0th most affordable
camden_ar,,0th,Camden Ar is 0th,,0th,Camden Ar is 0th,,0th,Camden Ar has the 0th highest median sale price on the list,,0th,Camden Ar is 0th most affordable
hastings_ne,,0th,Hastings Ne is 0th,,0th,Hastings Ne is 0th,,0th,Hastings Ne has the 0th highest median sale price on the list,,0th,Hastings Ne is 0th most affordable
dayton_tn,,0th,Dayton Tn is 0th,,0th,Dayton Tn is 0th,,0th,Dayton Tn has the 0th highest median sale price on the list,,0th,Dayton Tn is 0th most affordable
silver_city_nm,,0th,Silver City Nm is 0th,,0th,Silver City Nm is 0th,,0th,Silver City Nm has the 0th highest median sale price on the list,,0th,Silver City Nm is 0th most affordable
big_spring_tx,,0th,Big Spring Tx is 0th,,0th,Big Spring Tx is 0th,,0th,Big Spring Tx has the 0th highest median sale price on the list,,0th,Big Spring Tx is 0th most affordable
wabash_in,,0th,Wabash In is 0th,,0th,Wabash In is 0th,,0th,Wabash In has the 0th highest median sale price on the list,,0th,Wabash In is 0th most affordable
vernal_ut,,0th,Vernal Ut is 0th,,0th,Vernal Ut is 0th,,0th,Vernal Ut has the 0th highest median sale price on the list,,0th,Vernal Ut is 0th most affordable
kennett_mo,,0th,Kennett Mo is 0th,,0th,Kennett Mo is 0th,,0th,Kennett Mo has the 0th highest median sale price on the list,,0th,Kennett Mo is 0th most affordable
miami_ok,,0th,Miami Ok is 0th,,0th,Miami Ok is 0th,,0th,Miami Ok has the 0th highest median sale price on the list,,0th,Miami Ok is 0th most affordable
clewiston_fl,,0th,Clewiston Fl is 0th,,0th,Clewiston Fl is 0th,,0th,Clewiston Fl has the 0th highest median sale price on the list,,0th,Clewiston Fl is 0th most affordable
hays_ks,,0th,Hays Ks is 0th,,0th,Hays Ks is 0th,,0th,Hays Ks has the 0th highest median sale price on the list,,0th,Hays Ks is 0th most affordable
lewisburg_tn,,0th,Lewisburg Tn is 0th,,0th,Lewisburg Tn is 0th,,0th,Lewisburg Tn has the 0th highest median sale price on the list,,0th,Lewisburg Tn is 0th most affordable
decatur_in,,0th,Decatur In is 0th,,0th,Decatur In is 0th,,0th,Decatur In has the 0th highest median sale price on the list,,0th,Decatur In is 0th most affordable
ludington_mi,,0th,Ludington Mi is 0th,,0th,Ludington Mi is 0th,,0th,Ludington Mi has the 0th highest median sale price on the list,,0th,Ludington Mi is 0th most affordable
watertown_sd,,0th,Watertown Sd is 0th,,0th,Watertown Sd is 0th,,0th,Watertown Sd has the 0th highest median sale price on the list,,0th,Watertown Sd is 0th most affordable
merrill_wi,,0th,Merrill Wi is 0th,,0th,Merrill Wi is 0th,,0th,Merrill Wi has the 0th highest median sale price on the list,,0th,Merrill Wi is 0th most affordable
mcpherson_ks,,0th,Mcpherson Ks is 0th,,0th,Mcpherson Ks is 0th,,0th,Mcpherson Ks has the 0th highest median sale price on the list,,0th,Mcpherson Ks is 0th most affordable
weatherford_ok,,0th,Weatherford Ok is 0th,,0th,Weatherford Ok is 0th,,0th,Weatherford Ok has the 0th highest median sale price on the list,,0th,Weatherford Ok is 0th most affordable
elkins_wv,,0th,Elkins Wv is 0th,,0th,Elkins Wv is 0th,,0th,Elkins Wv has the 0th highest median sale price on the list,,0th,Elkins Wv is 0th most affordable
washington_in,,0th,Washington In is 0th,,0th,Washington In is 0th,,0th,Washington In has the 0th highest median sale price on the list,,0th,Washington In is 0th most affordable
frankfort_in,,0th,Frankfort In is 0th,,0th,Frankfort In is 0th,,0th,Frankfort In has the 0th highest median sale price on the list,,0th,Frankfort In is 0th most affordable
safford_az,,0th,Safford Az is 0th,,0th,Safford Az is 0th,,0th,Safford Az has the 0th highest median sale price on the list,,0th,Safford Az is 0th most affordable
kirksville_mo,,0th,Kirksville Mo is 0th,,0th,Kirksville Mo is 0th,,0th,Kirksville Mo has the 0th highest median sale price on the list,,0th,Kirksville Mo is 0th most affordable
arcadia_fl,,0th,Arcadia Fl is 0th,,0th,Arcadia Fl is 0th,,0th,Arcadia Fl has the 0th highest median sale price on the list,,0th,Arcadia Fl is 0th most affordable
las_vegas_nm,,0th,Las Vegas Nm is 0th,,0th,Las Vegas Nm is 0th,,0th,Las Vegas Nm has the 0th highest median sale price on the list,,0th,Las Vegas Nm is 0th most affordable
kingsville_tx,,0th,Kingsville Tx is 0th,,0th,Kingsville Tx is 0th,,0th,Kingsville Tx has the 0th highest median sale price on the list,,0th,Kingsville Tx is 0th most affordable
middlesborough_ky,,0th,Middlesborough Ky is 0th,,0th,Middlesborough Ky is 0th,,0th,Middlesborough Ky has the 0th highest median sale price on the list,,0th,Middlesborough Ky is 0th most affordable
dodge_city_ks,,0th,Dodge City Ks is 0th,,0th,Dodge City Ks is 0th,,0th,Dodge City Ks has the 0th highest median sale price on the list,,0th,Dodge City Ks is 0th most affordable
washington_court_house_oh,,0th,Washington Court House Oh is 0th,,0th,Washington Court House Oh is 0th,,0th,Washington Court House Oh has the 0th highest median sale price on the list,,0th,Washington Court House Oh is 0th most affordable
van_wert_oh,,0th,Van Wert Oh is 0th,,0th,Van Wert Oh is 0th,,0th,Van Wert Oh has the 0th highest median sale price on the list,,0th,Van Wert Oh is 0th most affordable
plainview_tx,,0th,Plainview Tx is 0th,,0th,Plainview Tx is 0th,,0th,Plainview Tx has the 0th highest median sale price on the list,,0th,Plainview Tx is 0th most affordable
fredericksburg_tx,,0th,Fredericksburg Tx is 0th,,0th,Fredericksburg Tx is 0th,,0th,Fredericksburg Tx has the 0th highest median sale price on the list,,0th,Fredericksburg Tx is 0th most affordable
hailey_id,,0th,Hailey Id is 0th,,0th,Hailey Id is 0th,,0th,Hailey Id has the 0th highest median sale price on the list,,0th,Hailey Id is 0th most affordable
great_bend_ks,,0th,Great Bend Ks is 0th,,0th,Great Bend Ks is 0th,,0th,Great Bend Ks has the 0th highest median sale price on the list,,0th,Great Bend Ks is 0th most affordable
spearfish_sd,,0th,Spearfish Sd is 0th,,0th,Spearfish Sd is 0th,,0th,Spearfish Sd has the 0th highest median sale price on the list,,0th,Spearfish Sd is 0th most affordable
mineral_wells_tx,,0th,Mineral Wells Tx is 0th,,0th,Mineral Wells Tx is 0th,,0th,Mineral Wells Tx has the 0th highest median sale price on the list,,0th,Mineral Wells Tx is 0th most affordable
boone_ia,,0th,Boone Ia is 0th,,0th,Boone Ia is 0th,,0th,Boone Ia has the 0th highest median sale price on the list,,0th,Boone Ia is 0th most affordable
lincoln_il,,0th,Lincoln Il is 0th,,0th,Lincoln Il is 0th,,0th,Lincoln Il has the 0th highest median sale price on the list,,0th,Lincoln Il is 0th most affordable
mount_pleasant_tx,,0th,Mount Pleasant Tx is 0th,,0th,Mount Pleasant Tx is 0th,,0th,Mount Pleasant Tx has the 0th highest median sale price on the list,,0th,Mount Pleasant Tx is 0th most affordable
la_grande_or,,0th,La Grande Or is 0th,,0th,La Grande Or is 0th,,0th,La Grande Or has the 0th highest median sale price on the list,,0th,La Grande Or is 0th most affordable
new_ulm_mn,,0th,New Ulm Mn is 0th,,0th,New Ulm Mn is 0th,,0th,New Ulm Mn has the 0th highest median sale price on the list,,0th,New Ulm Mn is 0th most affordable
fort_morgan_co,,0th,Fort Morgan Co is 0th,,0th,Fort Morgan Co is 0th,,0th,Fort Morgan Co has the 0th highest median sale price on the list,,0th,Fort Morgan Co is 0th most affordable
brookings_or,,0th,Brookings Or is 0th,,0th,Brookings Or is 0th,,0th,Brookings Or has the 0th highest median sale price on the list,,0th,Brookings Or is 0th most affordable
greensburg_in,,0th,Greensburg In is 0th,,0th,Greensburg In is 0th,,0th,Greensburg In has the 0th highest median sale price on the list,,0th,Greensburg In is 0th most affordable
north_vernon_in,,0th,North Vernon In is 0th,,0th,North Vernon In is 0th,,0th,North Vernon In has the 0th highest median sale price on the list,,0th,North Vernon In is 0th most affordable
jesup_ga,,0th,Jesup Ga is 0th,,0th,Jesup Ga is 0th,,0th,Jesup Ga has the 0th highest median sale price on the list,,0th,Jesup Ga is 0th most affordable
bastrop_la,,0th,Bastrop La is 0th,,0th,Bastrop La is 0th,,0th,Bastrop La has the 0th highest median sale price on the list,,0th,Bastrop La is 0th most affordable
the_dalles_or,,0th,The Dalles Or is 0th,,0th,The Dalles Or is 0th,,0th,The Dalles Or has the 0th highest median sale price on the list,,0th,The Dalles Or is 0th most affordable
thomaston_ga,,0th,Thomaston Ga is 0th,,0th,Thomaston Ga is 0th,,0th,Thomaston Ga has the 0th highest median sale price on the list,,0th,Thomaston Ga is 0th most affordable
steamboat_springs_co,,0th,Steamboat Springs Co is 0th,,0th,Steamboat Springs Co is 0th,,0th,Steamboat Springs Co has the 0th highest median sale price on the list,,0th,Steamboat Springs Co is 0th most affordable
marshall_mn,,0th,Marshall Mn is 0th,,0th,Marshall Mn is 0th,,0th,Marshall Mn has the 0th highest median sale price on the list,,0th,Marshall Mn is 0th most affordable
bainbridge_ga,,0th,Bainbridge Ga is 0th,,0th,Bainbridge Ga is 0th,,0th,Bainbridge Ga has the 0th highest median sale price on the list,,0th,Bainbridge Ga is 0th most affordable
altus_ok,,0th,Altus Ok is 0th,,0th,Altus Ok is 0th,,0th,Altus Ok has the 0th highest median sale price on the list,,0th,Altus Ok is 0th most affordable
campbellsville_ky,,0th,Campbellsville Ky is 0th,,0th,Campbellsville Ky is 0th,,0th,Campbellsville Ky has the 0th highest median sale price on the list,,0th,Campbellsville Ky is 0th most affordable
bennettsville_sc,,0th,Bennettsville Sc is 0th,,0th,Bennettsville Sc is 0th,,0th,Bennettsville Sc has the 0th highest median sale price on the list,,0th,Bennettsville Sc is 0th most affordable
ottawa_ks,,0th,Ottawa Ks is 0th,,0th,Ottawa Ks is 0th,,0th,Ottawa Ks has the 0th highest median sale price on the list,,0th,Ottawa Ks is 0th most affordable
mountain_home_id,,0th,Mountain Home Id is 0th,,0th,Mountain Home Id is 0th,,0th,Mountain Home Id has the 0th highest median sale price on the list,,0th,Mountain Home Id is 0th most affordable
toccoa_ga,,0th,Toccoa Ga is 0th,,0th,Toccoa Ga is 0th,,0th,Toccoa Ga has the 0th highest median sale price on the list,,0th,Toccoa Ga is 0th most affordable
mitchell_sd,,0th,Mitchell Sd is 0th,,0th,Mitchell Sd is 0th,,0th,Mitchell Sd has the 0th highest median sale price on the list,,0th,Mitchell Sd is 0th most affordable
crescent_city_ca,,0th,Crescent City Ca is 0th,,0th,Crescent City Ca is 0th,,0th,Crescent City Ca has the 0th highest median sale price on the list,,0th,Crescent City Ca is 0th most affordable
mexico_mo,,0th,Mexico Mo is 0th,,0th,Mexico Mo is 0th,,0th,Mexico Mo has the 0th highest median sale price on the list,,0th,Mexico Mo is 0th most affordable
lexington_ne,,0th,Lexington Ne is 0th,,0th,Lexington Ne is 0th,,0th,Lexington Ne has the 0th highest median sale price on the list,,0th,Lexington Ne is 0th most affordable
fallon_nv,,0th,Fallon Nv is 0th,,0th,Fallon Nv is 0th,,0th,Fallon Nv has the 0th highest median sale price on the list,,0th,Fallon Nv is 0th most affordable
wahpeton_nd,,0th,Wahpeton Nd is 0th,,0th,Wahpeton Nd is 0th,,0th,Wahpeton Nd has the 0th highest median sale price on the list,,0th,Wahpeton Nd is 0th most affordable
beeville_tx,,0th,Beeville Tx is 0th,,0th,Beeville Tx is 0th,,0th,Beeville Tx has the 0th highest median sale price on the list,,0th,Beeville Tx is 0th most affordable
uvalde_tx,,0th,Uvalde Tx is 0th,,0th,Uvalde Tx is 0th,,0th,Uvalde Tx has the 0th highest median sale price on the list,,0th,Uvalde Tx is 0th most affordable
pierre_sd,,0th,Pierre Sd is 0th,,0th,Pierre Sd is 0th,,0th,Pierre Sd has the 0th highest median sale price on the list,,0th,Pierre Sd is 0th most affordable
deming_nm,,0th,Deming Nm is 0th,,0th,Deming Nm is 0th,,0th,Deming Nm has the 0th highest median sale price on the list,,0th,Deming Nm is 0th most affordable
susanville_ca,,0th,Susanville Ca is 0th,,0th,Susanville Ca is 0th,,0th,Susanville Ca has the 0th highest median sale price on the list,,0th,Susanville Ca is 0th most affordable
magnolia_ar,,0th,Magnolia Ar is 0th,,0th,Magnolia Ar is 0th,,0th,Magnolia Ar has the 0th highest median sale price on the list,,0th,Magnolia Ar is 0th most affordable
connersville_in,,0th,Connersville In is 0th,,0th,Connersville In is 0th,,0th,Connersville In has the 0th highest median sale price on the list,,0th,Connersville In is 0th most affordable
jamestown_nd,,0th,Jamestown Nd is 0th,,0th,Jamestown Nd is 0th,,0th,Jamestown Nd has the 0th highest median sale price on the list,,0th,Jamestown Nd is 0th most affordable
beatrice_ne,,0th,Beatrice Ne is 0th,,0th,Beatrice Ne is 0th,,0th,Beatrice Ne has the 0th highest median sale price on the list,,0th,Beatrice Ne is 0th most affordable
moberly_mo,,0th,Moberly Mo is 0th,,0th,Moberly Mo is 0th,,0th,Moberly Mo has the 0th highest median sale price on the list,,0th,Moberly Mo is 0th most affordable
heber_ut,,0th,Heber Ut is 0th,,0th,Heber Ut is 0th,,0th,Heber Ut has the 0th highest median sale price on the list,,0th,Heber Ut is 0th most affordable
yankton_sd,,0th,Yankton Sd is 0th,,0th,Yankton Sd is 0th,,0th,Yankton Sd has the 0th highest median sale price on the list,,0th,Yankton Sd is 0th most affordable
summerville_ga,,0th,Summerville Ga is 0th,,0th,Summerville Ga is 0th,,0th,Summerville Ga has the 0th highest median sale price on the list,,0th,Summerville Ga is 0th most affordable
grants_nm,,0th,Grants Nm is 0th,,0th,Grants Nm is 0th,,0th,Grants Nm has the 0th highest median sale price on the list,,0th,Grants Nm is 0th most affordable
forrest_city_ar,,0th,Forrest City Ar is 0th,,0th,Forrest City Ar is 0th,,0th,Forrest City Ar has the 0th highest median sale price on the list,,0th,Forrest City Ar is 0th most affordable
oskaloosa_ia,,0th,Oskaloosa Ia is 0th,,0th,Oskaloosa Ia is 0th,,0th,Oskaloosa Ia has the 0th highest median sale price on the list,,0th,Oskaloosa Ia is 0th most affordable
marshall_mo,,0th,Marshall Mo is 0th,,0th,Marshall Mo is 0th,,0th,Marshall Mo has the 0th highest median sale price on the list,,0th,Marshall Mo is 0th most affordable
elk_city_ok,,0th,Elk City Ok is 0th,,0th,Elk City Ok is 0th,,0th,Elk City Ok has the 0th highest median sale price on the list,,0th,Elk City Ok is 0th most affordable
clarksdale_ms,,0th,Clarksdale Ms is 0th,,0th,Clarksdale Ms is 0th,,0th,Clarksdale Ms has the 0th highest median sale price on the list,,0th,Clarksdale Ms is 0th most affordable
grenada_ms,,0th,Grenada Ms is 0th,,0th,Grenada Ms is 0th,,0th,Grenada Ms has the 0th highest median sale price on the list,,0th,Grenada Ms is 0th most affordable
cordele_ga,,0th,Cordele Ga is 0th,,0th,Cordele Ga is 0th,,0th,Cordele Ga has the 0th highest median sale price on the list,,0th,Cordele Ga is 0th most affordable
prineville_or,,0th,Prineville Or is 0th,,0th,Prineville Or is 0th,,0th,Prineville Or has the 0th highest median sale price on the list,,0th,Prineville Or is 0th most affordable
borger_tx,,0th,Borger Tx is 0th,,0th,Borger Tx is 0th,,0th,Borger Tx has the 0th highest median sale price on the list,,0th,Borger Tx is 0th most affordable
hood_river_or,,0th,Hood River Or is 0th,,0th,Hood River Or is 0th,,0th,Hood River Or has the 0th highest median sale price on the list,,0th,Hood River Or is 0th most affordable
pampa_tx,,0th,Pampa Tx is 0th,,0th,Pampa Tx is 0th,,0th,Pampa Tx has the 0th highest median sale price on the list,,0th,Pampa Tx is 0th most affordable
arkadelphia_ar,,0th,Arkadelphia Ar is 0th,,0th,Arkadelphia Ar is 0th,,0th,Arkadelphia Ar has the 0th highest median sale price on the list,,0th,Arkadelphia Ar is 0th most affordable
levelland_tx,,0th,Levelland Tx is 0th,,0th,Levelland Tx is 0th,,0th,Levelland Tx has the 0th highest median sale price on the list,,0th,Levelland Tx is 0th most affordable
woodward_ok,,0th,Woodward Ok is 0th,,0th,Woodward Ok is 0th,,0th,Woodward Ok has the 0th highest median sale price on the list,,0th,Woodward Ok is 0th most affordable
parsons_ks,,0th,Parsons Ks is 0th,,0th,Parsons Ks is 0th,,0th,Parsons Ks has the 0th highest median sale price on the list,,0th,Parsons Ks is 0th most affordable
maryville_mo,,0th,Maryville Mo is 0th,,0th,Maryville Mo is 0th,,0th,Maryville Mo has the 0th highest median sale price on the list,,0th,Maryville Mo is 0th most affordable
indianola_ms,,0th,Indianola Ms is 0th,,0th,Indianola Ms is 0th,,0th,Indianola Ms has the 0th highest median sale price on the list,,0th,Indianola Ms is 0th most affordable
wauchula_fl,,0th,Wauchula Fl is 0th,,0th,Wauchula Fl is 0th,,0th,Wauchula Fl has the 0th highest median sale price on the list,,0th,Wauchula Fl is 0th most affordable
port_lavaca_tx,,0th,Port Lavaca Tx is 0th,,0th,Port Lavaca Tx is 0th,,0th,Port Lavaca Tx has the 0th highest median sale price on the list,,0th,Port Lavaca Tx is 0th most affordable
vineyard_haven_ma,,0th,Vineyard Haven Ma is 0th,,0th,Vineyard Haven Ma is 0th,,0th,Vineyard Haven Ma has the 0th highest median sale price on the list,,0th,Vineyard Haven Ma is 0th most affordable
sterling_co,,0th,Sterling Co is 0th,,0th,Sterling Co is 0th,,0th,Sterling Co has the 0th highest median sale price on the list,,0th,Sterling Co is 0th most affordable
worthington_mn,,0th,Worthington Mn is 0th,,0th,Worthington Mn is 0th,,0th,Worthington Mn has the 0th highest median sale price on the list,,0th,Worthington Mn is 0th most affordable
spirit_lake_ia,,0th,Spirit Lake Ia is 0th,,0th,Spirit Lake Ia is 0th,,0th,Spirit Lake Ia has the 0th highest median sale price on the list,,0th,Spirit Lake Ia is 0th most affordable
evanston_wy,,0th,Evanston Wy is 0th,,0th,Evanston Wy is 0th,,0th,Evanston Wy has the 0th highest median sale price on the list,,0th,Evanston Wy is 0th most affordable
price_ut,,0th,Price Ut is 0th,,0th,Price Ut is 0th,,0th,Price Ut has the 0th highest median sale price on the list,,0th,Price Ut is 0th most affordable
guymon_ok,,0th,Guymon Ok is 0th,,0th,Guymon Ok is 0th,,0th,Guymon Ok has the 0th highest median sale price on the list,,0th,Guymon Ok is 0th most affordable
storm_lake_ia,,0th,Storm Lake Ia is 0th,,0th,Storm Lake Ia is 0th,,0th,Storm Lake Ia has the 0th highest median sale price on the list,,0th,Storm Lake Ia is 0th most affordable
huron_sd,,0th,Huron Sd is 0th,,0th,Huron Sd is 0th,,0th,Huron Sd has the 0th highest median sale price on the list,,0th,Huron Sd is 0th most affordable
helena_ar,,0th,Helena Ar is 0th,,0th,Helena Ar is 0th,,0th,Helena Ar has the 0th highest median sale price on the list,,0th,Helena Ar is 0th most affordable
liberal_ks,,0th,Liberal Ks is 0th,,0th,Liberal Ks is 0th,,0th,Liberal Ks has the 0th highest median sale price on the list,,0th,Liberal Ks is 0th most affordable
